Year,Month,Day,DataSource,Site,AcceptedName,ButterflyCount
1997,7,26,Helen,SabinoCanyonAZ,Megisto rubricata,2
1997,7,26,Helen,SabinoCanyonAZ,Phoebis sennae,2
1997,7,26,Helen,SabinoCanyonAZ,Poanes taxiles,1
1997,7,26,Helen,SabinoCanyonAZ,Vanessa virginiensis,1
1998,8,1,Helen,SabinoCanyonAZ,Asterocampa leilia,58
1998,8,1,Helen,SabinoCanyonAZ,Battus philenor,2
1998,8,1,Helen,SabinoCanyonAZ,Callophrys gryneus,1
1998,8,1,Helen,SabinoCanyonAZ,Celastrina ladon,25
1998,8,1,Helen,SabinoCanyonAZ,Colias cesonia,16
1998,8,1,Helen,SabinoCanyonAZ,Danaus gilippus,16
1998,8,1,Helen,SabinoCanyonAZ,Erynnis funeralis,3
1998,8,1,Helen,SabinoCanyonAZ,Erynnis tristis,1
1998,8,1,Helen,SabinoCanyonAZ,Eurema mexicana,1
1998,8,1,Helen,SabinoCanyonAZ,Eurema nicippe,11
1998,8,1,Helen,SabinoCanyonAZ,Hemiargus ceraunus,10
1998,8,1,Helen,SabinoCanyonAZ,Hemiargus isola,4
1998,8,1,Helen,SabinoCanyonAZ,Leptotes marina,6
1998,8,1,Helen,SabinoCanyonAZ,Libytheana carinenta,5
1998,8,1,Helen,SabinoCanyonAZ,Limenitis archippus,1
1998,8,1,Helen,SabinoCanyonAZ,Nathalis iole,12
1998,8,1,Helen,SabinoCanyonAZ,Papilio multicaudata,4
1998,8,1,Helen,SabinoCanyonAZ,Phoebis sennae,31
1998,8,1,Helen,SabinoCanyonAZ,Phyciodes texana,10
1998,8,1,Helen,SabinoCanyonAZ,Poanes taxiles,1
1998,8,1,Helen,SabinoCanyonAZ,Vanessa cardui,1
1998,8,1,Helen,SabinoCanyonAZ,Vanessa virginiensis,2
2000,7,26,Helen,SabinoCanyonAZ,Agraulis vanillae,1
2000,7,26,Helen,SabinoCanyonAZ,Amblyscirtes cassus,1
2000,7,26,Helen,SabinoCanyonAZ,Asterocampa leilia,48
2000,7,26,Helen,SabinoCanyonAZ,Atalopedes campestris,6
2000,7,26,Helen,SabinoCanyonAZ,Autochton cellus,3
2000,7,26,Helen,SabinoCanyonAZ,Battus philenor,49
2000,7,26,Helen,SabinoCanyonAZ,Brephidium exile,2
2000,7,26,Helen,SabinoCanyonAZ,Celastrina ladon,5
2000,7,26,Helen,SabinoCanyonAZ,Chlosyne lacinia,1
2000,7,26,Helen,SabinoCanyonAZ,Cogia hippalus,3
2000,7,26,Helen,SabinoCanyonAZ,Colias cesonia,11
2000,7,26,Helen,SabinoCanyonAZ,Colias eurytheme,6
2000,7,26,Helen,SabinoCanyonAZ,Danaus gilippus,25
2000,7,26,Helen,SabinoCanyonAZ,Dymasia dymas,276
2000,7,26,Helen,SabinoCanyonAZ,Epargyreus clarus,5
2000,7,26,Helen,SabinoCanyonAZ,Erynnis funeralis,14
2000,7,26,Helen,SabinoCanyonAZ,Erynnis pacuvius,1
2000,7,26,Helen,SabinoCanyonAZ,Erynnis tristis,12
2000,7,26,Helen,SabinoCanyonAZ,Eurema mexicana,11
2000,7,26,Helen,SabinoCanyonAZ,Eurema nicippe,6
2000,7,26,Helen,SabinoCanyonAZ,Hemiargus ceraunus,6
2000,7,26,Helen,SabinoCanyonAZ,Hemiargus isola,1
2000,7,26,Helen,SabinoCanyonAZ,Kricogonia lyside,1
2000,7,26,Helen,SabinoCanyonAZ,Leptotes marina,21
2000,7,26,Helen,SabinoCanyonAZ,Libytheana carinenta,188
2000,7,26,Helen,SabinoCanyonAZ,Limenitis archippus,2
2000,7,26,Helen,SabinoCanyonAZ,Ministrymon leda,5
2000,7,26,Helen,SabinoCanyonAZ,Nathalis iole,6
2000,7,26,Helen,SabinoCanyonAZ,Papilio multicaudata,9
2000,7,26,Helen,SabinoCanyonAZ,Phoebis sennae,133
2000,7,26,Helen,SabinoCanyonAZ,Poanes taxiles,7
2000,7,26,Helen,SabinoCanyonAZ,Pontia protodice,8
2000,7,26,Helen,SabinoCanyonAZ,Systasea zampa,7
2000,7,26,Helen,SabinoCanyonAZ,Thorybes pylades,67
2000,7,26,Helen,SabinoCanyonAZ,Vanessa cardui,17
2000,7,26,Helen,SabinoCanyonAZ,Vanessa virginiensis,14
2001,7,18,Helen,SabinoCanyonAZ,Adelpha bredowii,5
2001,7,18,Helen,SabinoCanyonAZ,Amblyscirtes cassus,1
2001,7,18,Helen,SabinoCanyonAZ,Apodemia palmeri,2
2001,7,18,Helen,SabinoCanyonAZ,Asterocampa leilia,33
2001,7,18,Helen,SabinoCanyonAZ,Battus philenor,21
2001,7,18,Helen,SabinoCanyonAZ,Brephidium exile,1
2001,7,18,Helen,SabinoCanyonAZ,Celastrina ladon,94
2001,7,18,Helen,SabinoCanyonAZ,Celotes nessus,4
2001,7,18,Helen,SabinoCanyonAZ,Cogia hippalus,8
2001,7,18,Helen,SabinoCanyonAZ,Colias cesonia,7
2001,7,18,Helen,SabinoCanyonAZ,Colias eurytheme,10
2001,7,18,Helen,SabinoCanyonAZ,Colias philodice,6
2001,7,18,Helen,SabinoCanyonAZ,Copaeodes aurantiacus,1
2001,7,18,Helen,SabinoCanyonAZ,Cyllopsis pyracmon,1
2001,7,18,Helen,SabinoCanyonAZ,Danaus gilippus,13
2001,7,18,Helen,SabinoCanyonAZ,Erora quaderna,2
2001,7,18,Helen,SabinoCanyonAZ,Erynnis funeralis,2
2001,7,18,Helen,SabinoCanyonAZ,Erynnis pacuvius,1
2001,7,18,Helen,SabinoCanyonAZ,Erynnis tristis,2
2001,7,18,Helen,SabinoCanyonAZ,Euchloe hyantis,2
2001,7,18,Helen,SabinoCanyonAZ,Eurema mexicana,16
2001,7,18,Helen,SabinoCanyonAZ,Hemiargus ceraunus,7
2001,7,18,Helen,SabinoCanyonAZ,Hemiargus isola,3
2001,7,18,Helen,SabinoCanyonAZ,Junonia coenia,9
2001,7,18,Helen,SabinoCanyonAZ,Leptotes marina,10
2001,7,18,Helen,SabinoCanyonAZ,Libytheana carinenta,1
2001,7,18,Helen,SabinoCanyonAZ,Limenitis arthemis,1
2001,7,18,Helen,SabinoCanyonAZ,Ministrymon leda,2
2001,7,18,Helen,SabinoCanyonAZ,Nymphalis antiopa,5
2001,7,18,Helen,SabinoCanyonAZ,Papilio cresphontes,2
2001,7,18,Helen,SabinoCanyonAZ,Papilio multicaudata,3
2001,7,18,Helen,SabinoCanyonAZ,Phoebis sennae,11
2001,7,18,Helen,SabinoCanyonAZ,Pholisora catullus,5
2001,7,18,Helen,SabinoCanyonAZ,Phyciodes texana,3
2001,7,18,Helen,SabinoCanyonAZ,Poanes taxiles,3
2001,7,18,Helen,SabinoCanyonAZ,Staphylus ceos,5
2001,7,18,Helen,SabinoCanyonAZ,Strymon melinus,2
2001,7,18,Helen,SabinoCanyonAZ,Systasea zampa,2
2001,7,18,Helen,SabinoCanyonAZ,Thorybes pylades,4
2001,7,18,Helen,SabinoCanyonAZ,Vanessa atalanta,2
2001,7,18,Helen,SabinoCanyonAZ,Vanessa cardui,43
2001,7,18,Helen,SabinoCanyonAZ,Vanessa virginiensis,24
2002,7,31,Helen,SabinoCanyonAZ,Amblyscirtes aenus,1
2002,7,31,Helen,SabinoCanyonAZ,Brephidium exile,24
2002,7,31,Helen,SabinoCanyonAZ,Celastrina ladon,2
2002,7,31,Helen,SabinoCanyonAZ,Cogia hippalus,2
2002,7,31,Helen,SabinoCanyonAZ,Colias cesonia,1
2002,7,31,Helen,SabinoCanyonAZ,Colias philodice,3
2002,7,31,Helen,SabinoCanyonAZ,Dymasia dymas,1
2002,7,31,Helen,SabinoCanyonAZ,Erynnis funeralis,1
2002,7,31,Helen,SabinoCanyonAZ,Erynnis pacuvius,1
2002,7,31,Helen,SabinoCanyonAZ,Hemiargus ceraunus,2
2002,7,31,Helen,SabinoCanyonAZ,Leptotes marina,5
2002,7,31,Helen,SabinoCanyonAZ,Limenitis arthemis,1
2002,7,31,Helen,SabinoCanyonAZ,Papilio multicaudata,2
2002,7,31,Helen,SabinoCanyonAZ,Poanes taxiles,18
2002,7,31,Helen,SabinoCanyonAZ,Pontia protodice,1
2002,7,31,Helen,SabinoCanyonAZ,Staphylus ceos,1
2002,7,31,Helen,SabinoCanyonAZ,Texola elada,1
2002,7,31,Helen,SabinoCanyonAZ,Thorybes pylades,2
2002,7,31,Helen,SabinoCanyonAZ,Vanessa cardui,3
2008,7,19,Helen,SabinoCanyonAZ,Adelpha bredowii,6
2008,7,19,Helen,SabinoCanyonAZ,Agraulis vanillae,1
2008,7,19,Helen,SabinoCanyonAZ,Amblyscirtes aenus,1
2008,7,19,Helen,SabinoCanyonAZ,Asterocampa leilia,3
2008,7,19,Helen,SabinoCanyonAZ,Battus philenor,34
2008,7,19,Helen,SabinoCanyonAZ,Brephidium exile,1
2008,7,19,Helen,SabinoCanyonAZ,Celastrina ladon,18
2008,7,19,Helen,SabinoCanyonAZ,Celotes nessus,1
2008,7,19,Helen,SabinoCanyonAZ,Cogia hippalus,13
2008,7,19,Helen,SabinoCanyonAZ,Colias cesonia,1
2008,7,19,Helen,SabinoCanyonAZ,Copaeodes aurantiacus,2
2008,7,19,Helen,SabinoCanyonAZ,Cyllopsis pyracmon,1
2008,7,19,Helen,SabinoCanyonAZ,Danaus gilippus,2
2008,7,19,Helen,SabinoCanyonAZ,Danaus plexippus,1
2008,7,19,Helen,SabinoCanyonAZ,Dymasia dymas,40
2008,7,19,Helen,SabinoCanyonAZ,Erynnis tristis,1
2008,7,19,Helen,SabinoCanyonAZ,Euptoieta claudia,1
2008,7,19,Helen,SabinoCanyonAZ,Hemiargus isola,1
2008,7,19,Helen,SabinoCanyonAZ,Junonia coenia,3
2008,7,19,Helen,SabinoCanyonAZ,Leptotes marina,10
2008,7,19,Helen,SabinoCanyonAZ,Ministrymon leda,2
2008,7,19,Helen,SabinoCanyonAZ,Nathalis iole,8
2008,7,19,Helen,SabinoCanyonAZ,Nymphalis antiopa,2
2008,7,19,Helen,SabinoCanyonAZ,Papilio multicaudata,3
2008,7,19,Helen,SabinoCanyonAZ,Phoebis sennae,10
2008,7,19,Helen,SabinoCanyonAZ,Pholisora catullus,26
2008,7,19,Helen,SabinoCanyonAZ,Plebejus acmon,1
2008,7,19,Helen,SabinoCanyonAZ,Poanes taxiles,13
2008,7,19,Helen,SabinoCanyonAZ,Systasea zampa,1
2008,7,19,Helen,SabinoCanyonAZ,Thorybes pylades,7
2008,7,19,Helen,SabinoCanyonAZ,Vanessa cardui,1
2009,7,18,Helen,SabinoCanyonAZ,Amblyscirtes aenus,4
2009,7,18,Helen,SabinoCanyonAZ,Amblyscirtes cassus,2
2009,7,18,Helen,SabinoCanyonAZ,Amblyscirtes exoteria,1
2009,7,18,Helen,SabinoCanyonAZ,Apodemia nais,9
2009,7,18,Helen,SabinoCanyonAZ,Apodemia palmeri,1
2009,7,18,Helen,SabinoCanyonAZ,Asterocampa leilia,19
2009,7,18,Helen,SabinoCanyonAZ,Autochton cellus,7
2009,7,18,Helen,SabinoCanyonAZ,Battus philenor,48
2009,7,18,Helen,SabinoCanyonAZ,Brephidium exile,1
2009,7,18,Helen,SabinoCanyonAZ,Celastrina ladon,21
2009,7,18,Helen,SabinoCanyonAZ,Chlosyne cyneas,1
2009,7,18,Helen,SabinoCanyonAZ,Chlosyne lacinia,2
2009,7,18,Helen,SabinoCanyonAZ,Cogia hippalus,13
2009,7,18,Helen,SabinoCanyonAZ,Colias cesonia,4
2009,7,18,Helen,SabinoCanyonAZ,Colias eurytheme,3
2009,7,18,Helen,SabinoCanyonAZ,Copaeodes aurantiacus,3
2009,7,18,Helen,SabinoCanyonAZ,Danaus gilippus,26
2009,7,18,Helen,SabinoCanyonAZ,Dymasia dymas,32
2009,7,18,Helen,SabinoCanyonAZ,Epargyreus clarus,2
2009,7,18,Helen,SabinoCanyonAZ,Erora quaderna,10
2009,7,18,Helen,SabinoCanyonAZ,Erynnis funeralis,4
2009,7,18,Helen,SabinoCanyonAZ,Erynnis pacuvius,13
2009,7,18,Helen,SabinoCanyonAZ,Eurema nicippe,10
2009,7,18,Helen,SabinoCanyonAZ,Eurema proterpia,2
2009,7,18,Helen,SabinoCanyonAZ,Hemiargus ceraunus,2
2009,7,18,Helen,SabinoCanyonAZ,Hemiargus isola,4
2009,7,18,Helen,SabinoCanyonAZ,Hylephila phyleus,20
2009,7,18,Helen,SabinoCanyonAZ,Hypaurotis crysalus,7
2009,7,18,Helen,SabinoCanyonAZ,Junonia coenia,2
2009,7,18,Helen,SabinoCanyonAZ,Kricogonia lyside,10
2009,7,18,Helen,SabinoCanyonAZ,Leptotes marina,18
2009,7,18,Helen,SabinoCanyonAZ,Libytheana carinenta,2
2009,7,18,Helen,SabinoCanyonAZ,Limenitis archippus,1
2009,7,18,Helen,SabinoCanyonAZ,Ministrymon leda,2
2009,7,18,Helen,SabinoCanyonAZ,Nathalis iole,3
2009,7,18,Helen,SabinoCanyonAZ,Neophasia terlootii,1
2009,7,18,Helen,SabinoCanyonAZ,Nymphalis antiopa,2
2009,7,18,Helen,SabinoCanyonAZ,Papilio multicaudata,7
2009,7,18,Helen,SabinoCanyonAZ,Phoebis sennae,22
2009,7,18,Helen,SabinoCanyonAZ,Pholisora catullus,3
2009,7,18,Helen,SabinoCanyonAZ,Phyciodes mylitta,6
2009,7,18,Helen,SabinoCanyonAZ,Plebejus acmon,4
2009,7,18,Helen,SabinoCanyonAZ,Poanes taxiles,81
2009,7,18,Helen,SabinoCanyonAZ,Staphylus ceos,8
2009,7,18,Helen,SabinoCanyonAZ,Strymon melinus,2
2009,7,18,Helen,SabinoCanyonAZ,Thorybes pylades,4
2009,7,18,Helen,SabinoCanyonAZ,Vanessa annabella,1
2009,7,18,Helen,SabinoCanyonAZ,Vanessa cardui,57
2010,7,17,Helen,SabinoCanyonAZ,Achalarus casica,3
2010,7,17,Helen,SabinoCanyonAZ,Adelpha bredowii,4
2010,7,17,Helen,SabinoCanyonAZ,Amblyscirtes cassus,1
2010,7,17,Helen,SabinoCanyonAZ,Apodemia nais,55
2010,7,17,Helen,SabinoCanyonAZ,Apodemia palmeri,2
2010,7,17,Helen,SabinoCanyonAZ,Asterocampa leilia,53
2010,7,17,Helen,SabinoCanyonAZ,Atlides halesus,1
2010,7,17,Helen,SabinoCanyonAZ,Battus philenor,51
2010,7,17,Helen,SabinoCanyonAZ,Brephidium exile,4
2010,7,17,Helen,SabinoCanyonAZ,Calephelis nemesis,8
2010,7,17,Helen,SabinoCanyonAZ,Callophrys gryneus,1
2010,7,17,Helen,SabinoCanyonAZ,Callophrys spinetorum,12
2010,7,17,Helen,SabinoCanyonAZ,Celastrina ladon,819
2010,7,17,Helen,SabinoCanyonAZ,Chioides catillus,1
2010,7,17,Helen,SabinoCanyonAZ,Chlosyne cyneas,3
2010,7,17,Helen,SabinoCanyonAZ,Chlosyne lacinia,3
2010,7,17,Helen,SabinoCanyonAZ,Cogia hippalus,8
2010,7,17,Helen,SabinoCanyonAZ,Colias cesonia,18
2010,7,17,Helen,SabinoCanyonAZ,Colias eurytheme,11
2010,7,17,Helen,SabinoCanyonAZ,Copaeodes aurantiacus,12
2010,7,17,Helen,SabinoCanyonAZ,Cyllopsis pyracmon,1
2010,7,17,Helen,SabinoCanyonAZ,Danaus gilippus,60
2010,7,17,Helen,SabinoCanyonAZ,Dymasia dymas,1
2010,7,17,Helen,SabinoCanyonAZ,Epargyreus clarus,1
2010,7,17,Helen,SabinoCanyonAZ,Erora quaderna,4
2010,7,17,Helen,SabinoCanyonAZ,Erynnis funeralis,10
2010,7,17,Helen,SabinoCanyonAZ,Erynnis meridianus,1
2010,7,17,Helen,SabinoCanyonAZ,Erynnis pacuvius,14
2010,7,17,Helen,SabinoCanyonAZ,Erynnis scudderi,1
2010,7,17,Helen,SabinoCanyonAZ,Erynnis tristis,6
2010,7,17,Helen,SabinoCanyonAZ,Euptoieta claudia,1
2010,7,17,Helen,SabinoCanyonAZ,Eurema mexicana,11
2010,7,17,Helen,SabinoCanyonAZ,Eurema nicippe,28
2010,7,17,Helen,SabinoCanyonAZ,Heliopetes domicella,4
2010,7,17,Helen,SabinoCanyonAZ,Hemiargus ceraunus,13
2010,7,17,Helen,SabinoCanyonAZ,Hemiargus isola,13
2010,7,17,Helen,SabinoCanyonAZ,Hylephila phyleus,25
2010,7,17,Helen,SabinoCanyonAZ,Hypaurotis crysalus,68
2010,7,17,Helen,SabinoCanyonAZ,Leptotes marina,90
2010,7,17,Helen,SabinoCanyonAZ,Limenitis arthemis,7
2010,7,17,Helen,SabinoCanyonAZ,Ministrymon leda,36
2010,7,17,Helen,SabinoCanyonAZ,Nathalis iole,15
2010,7,17,Helen,SabinoCanyonAZ,Nymphalis antiopa,9
2010,7,17,Helen,SabinoCanyonAZ,Papilio multicaudata,13
2010,7,17,Helen,SabinoCanyonAZ,Papilio polyxenes,5
2010,7,17,Helen,SabinoCanyonAZ,Phoebis sennae,4
2010,7,17,Helen,SabinoCanyonAZ,Phyciodes mylitta,2
2010,7,17,Helen,SabinoCanyonAZ,Phyciodes texana,2
2010,7,17,Helen,SabinoCanyonAZ,Plebejus acmon,10
2010,7,17,Helen,SabinoCanyonAZ,Poanes taxiles,93
2010,7,17,Helen,SabinoCanyonAZ,Pontia protodice,6
2010,7,17,Helen,SabinoCanyonAZ,Staphylus ceos,6
2010,7,17,Helen,SabinoCanyonAZ,Strymon melinus,24
2010,7,17,Helen,SabinoCanyonAZ,Systasea zampa,17
2010,7,17,Helen,SabinoCanyonAZ,Thorybes pylades,8
2010,7,17,Helen,SabinoCanyonAZ,Vanessa annabella,3
2010,7,17,Helen,SabinoCanyonAZ,Vanessa cardui,67
2010,7,17,Helen,SabinoCanyonAZ,Vanessa virginiensis,53
2011,4,2,Helen,SabinoCanyonAZ,Achalarus casica,2
2011,4,2,Helen,SabinoCanyonAZ,Asterocampa leilia,22
2011,4,2,Helen,SabinoCanyonAZ,Atlides halesus,2
2011,4,2,Helen,SabinoCanyonAZ,Atrytonopsis pittacus,11
2011,4,2,Helen,SabinoCanyonAZ,Battus philenor,68
2011,4,2,Helen,SabinoCanyonAZ,Callophrys augustinus,20
2011,4,2,Helen,SabinoCanyonAZ,Callophrys gryneus,1
2011,4,2,Helen,SabinoCanyonAZ,Callophrys spinetorum,3
2011,4,2,Helen,SabinoCanyonAZ,Celastrina ladon,64
2011,4,2,Helen,SabinoCanyonAZ,Celotes nessus,7
2011,4,2,Helen,SabinoCanyonAZ,Chlosyne acastus,7
2011,4,2,Helen,SabinoCanyonAZ,Chlosyne cyneas,1
2011,4,2,Helen,SabinoCanyonAZ,Chlosyne fulvia,5
2011,4,2,Helen,SabinoCanyonAZ,Colias cesonia,2
2011,4,2,Helen,SabinoCanyonAZ,Copaeodes aurantiacus,20
2011,4,2,Helen,SabinoCanyonAZ,Dymasia dymas,8
2011,4,2,Helen,SabinoCanyonAZ,Emesis zela,18
2011,4,2,Helen,SabinoCanyonAZ,Erora quaderna,4
2011,4,2,Helen,SabinoCanyonAZ,Erynnis brizo,23
2011,4,2,Helen,SabinoCanyonAZ,Erynnis funeralis,15
2011,4,2,Helen,SabinoCanyonAZ,Erynnis juvenalis,2
2011,4,2,Helen,SabinoCanyonAZ,Erynnis pacuvius,31
2011,4,2,Helen,SabinoCanyonAZ,Erynnis tristis,5
2011,4,2,Helen,SabinoCanyonAZ,Euchloe hyantis,1
2011,4,2,Helen,SabinoCanyonAZ,Eurema nicippe,6
2011,4,2,Helen,SabinoCanyonAZ,Heliopetes domicella,3
2011,4,2,Helen,SabinoCanyonAZ,Hemiargus ceraunus,1
2011,4,2,Helen,SabinoCanyonAZ,Hylephila phyleus,16
2011,4,2,Helen,SabinoCanyonAZ,Junonia coenia,2
2011,4,2,Helen,SabinoCanyonAZ,Leptotes marina,5
2011,4,2,Helen,SabinoCanyonAZ,Lerodea arabus,1
2011,4,2,Helen,SabinoCanyonAZ,Lerodea eufala,1
2011,4,2,Helen,SabinoCanyonAZ,Limenitis archippus,1
2011,4,2,Helen,SabinoCanyonAZ,Limenitis arthemis,4
2011,4,2,Helen,SabinoCanyonAZ,Nathalis iole,2
2011,4,2,Helen,SabinoCanyonAZ,Nymphalis antiopa,25
2011,4,2,Helen,SabinoCanyonAZ,Papilio cresphontes,1
2011,4,2,Helen,SabinoCanyonAZ,Papilio multicaudata,17
2011,4,2,Helen,SabinoCanyonAZ,Phyciodes mylitta,36
2011,4,2,Helen,SabinoCanyonAZ,Phyciodes texana,28
2011,4,2,Helen,SabinoCanyonAZ,Plebejus acmon,3
2011,4,2,Helen,SabinoCanyonAZ,Polygonia satyrus,1
2011,4,2,Helen,SabinoCanyonAZ,Pontia sisymbrii,1
2011,4,2,Helen,SabinoCanyonAZ,Staphylus ceos,42
2011,4,2,Helen,SabinoCanyonAZ,Strymon melinus,5
2011,4,2,Helen,SabinoCanyonAZ,Systasea zampa,29
2011,4,2,Helen,SabinoCanyonAZ,Texola elada,4
2011,4,2,Helen,SabinoCanyonAZ,Vanessa virginiensis,3
2011,7,16,Helen,SabinoCanyonAZ,Achalarus casica,11
2011,7,16,Helen,SabinoCanyonAZ,Adelpha bredowii,1
2011,7,16,Helen,SabinoCanyonAZ,Amblyscirtes cassus,3
2011,7,16,Helen,SabinoCanyonAZ,Amblyscirtes exoteria,2
2011,7,16,Helen,SabinoCanyonAZ,Apodemia nais,201
2011,7,16,Helen,SabinoCanyonAZ,Asterocampa leilia,10
2011,7,16,Helen,SabinoCanyonAZ,Battus philenor,20
2011,7,16,Helen,SabinoCanyonAZ,Brephidium exile,7
2011,7,16,Helen,SabinoCanyonAZ,Callophrys spinetorum,7
2011,7,16,Helen,SabinoCanyonAZ,Celastrina ladon,79
2011,7,16,Helen,SabinoCanyonAZ,Cogia hippalus,1
2011,7,16,Helen,SabinoCanyonAZ,Colias eurytheme,1
2011,7,16,Helen,SabinoCanyonAZ,Danaus gilippus,1
2011,7,16,Helen,SabinoCanyonAZ,Dymasia dymas,1
2011,7,16,Helen,SabinoCanyonAZ,Epargyreus clarus,6
2011,7,16,Helen,SabinoCanyonAZ,Erora quaderna,38
2011,7,16,Helen,SabinoCanyonAZ,Erynnis funeralis,1
2011,7,16,Helen,SabinoCanyonAZ,Erynnis pacuvius,30
2011,7,16,Helen,SabinoCanyonAZ,Erynnis tristis,4
2011,7,16,Helen,SabinoCanyonAZ,Hemiargus ceraunus,8
2011,7,16,Helen,SabinoCanyonAZ,Hemiargus isola,5
2011,7,16,Helen,SabinoCanyonAZ,Hylephila phyleus,41
2011,7,16,Helen,SabinoCanyonAZ,Hypaurotis crysalus,19
2011,7,16,Helen,SabinoCanyonAZ,Leptotes marina,100
2011,7,16,Helen,SabinoCanyonAZ,Limenitis arthemis,3
2011,7,16,Helen,SabinoCanyonAZ,Megisto rubricata,3
2011,7,16,Helen,SabinoCanyonAZ,Ministrymon leda,3
2011,7,16,Helen,SabinoCanyonAZ,Nymphalis antiopa,6
2011,7,16,Helen,SabinoCanyonAZ,Papilio cresphontes,2
2011,7,16,Helen,SabinoCanyonAZ,Papilio multicaudata,15
2011,7,16,Helen,SabinoCanyonAZ,Papilio polyxenes,2
2011,7,16,Helen,SabinoCanyonAZ,Phyciodes mylitta,4
2011,7,16,Helen,SabinoCanyonAZ,Plebejus acmon,1
2011,7,16,Helen,SabinoCanyonAZ,Poanes taxiles,148
2011,7,16,Helen,SabinoCanyonAZ,Polygonia satyrus,1
2011,7,16,Helen,SabinoCanyonAZ,Staphylus ceos,1
2011,7,16,Helen,SabinoCanyonAZ,Strymon melinus,3
2011,7,16,Helen,SabinoCanyonAZ,Thorybes pylades,4
2011,7,16,Helen,SabinoCanyonAZ,Vanessa annabella,1
2011,7,16,Helen,SabinoCanyonAZ,Vanessa virginiensis,1
2012,3,25,Helen,SabinoCanyonAZ,Achalarus casica,2
2012,3,25,Helen,SabinoCanyonAZ,Agraulis vanillae,1
2012,3,25,Helen,SabinoCanyonAZ,Anthocharis cethura,5
2012,3,25,Helen,SabinoCanyonAZ,Anthocharis sara,24
2012,3,25,Helen,SabinoCanyonAZ,Asterocampa leilia,72
2012,3,25,Helen,SabinoCanyonAZ,Atlides halesus,5
2012,3,25,Helen,SabinoCanyonAZ,Atrytonopsis pittacus,13
2012,3,25,Helen,SabinoCanyonAZ,Battus philenor,89
2012,3,25,Helen,SabinoCanyonAZ,Callophrys augustinus,4
2012,3,25,Helen,SabinoCanyonAZ,Callophrys gryneus,8
2012,3,25,Helen,SabinoCanyonAZ,Celastrina ladon,154
2012,3,25,Helen,SabinoCanyonAZ,Celotes nessus,7
2012,3,25,Helen,SabinoCanyonAZ,Chlosyne acastus,5
2012,3,25,Helen,SabinoCanyonAZ,Chlosyne cyneas,1
2012,3,25,Helen,SabinoCanyonAZ,Chlosyne fulvia,11
2012,3,25,Helen,SabinoCanyonAZ,Chlosyne lacinia,6
2012,3,25,Helen,SabinoCanyonAZ,Cogia hippalus,1
2012,3,25,Helen,SabinoCanyonAZ,Colias cesonia,24
2012,3,25,Helen,SabinoCanyonAZ,Colias eurytheme,4
2012,3,25,Helen,SabinoCanyonAZ,Copaeodes aurantiacus,13
2012,3,25,Helen,SabinoCanyonAZ,Danaus gilippus,5
2012,3,25,Helen,SabinoCanyonAZ,Dymasia dymas,11
2012,3,25,Helen,SabinoCanyonAZ,Emesis zela,4
2012,3,25,Helen,SabinoCanyonAZ,Erynnis brizo,17
2012,3,25,Helen,SabinoCanyonAZ,Erynnis funeralis,12
2012,3,25,Helen,SabinoCanyonAZ,Erynnis juvenalis,2
2012,3,25,Helen,SabinoCanyonAZ,Erynnis meridianus,4
2012,3,25,Helen,SabinoCanyonAZ,Erynnis pacuvius,2
2012,3,25,Helen,SabinoCanyonAZ,Erynnis tristis,6
2012,3,25,Helen,SabinoCanyonAZ,Euchloe hyantis,24
2012,3,25,Helen,SabinoCanyonAZ,Eurema mexicana,41
2012,3,25,Helen,SabinoCanyonAZ,Eurema nicippe,30
2012,3,25,Helen,SabinoCanyonAZ,Heliopetes domicella,1
2012,3,25,Helen,SabinoCanyonAZ,Hemiargus ceraunus,1
2012,3,25,Helen,SabinoCanyonAZ,Hemiargus isola,3
2012,3,25,Helen,SabinoCanyonAZ,Hesperia pahaska,7
2012,3,25,Helen,SabinoCanyonAZ,Hylephila phyleus,7
2012,3,25,Helen,SabinoCanyonAZ,Junonia coenia,4
2012,3,25,Helen,SabinoCanyonAZ,Leptotes marina,88
2012,3,25,Helen,SabinoCanyonAZ,Lerodea arabus,2
2012,3,25,Helen,SabinoCanyonAZ,Libytheana carinenta,13
2012,3,25,Helen,SabinoCanyonAZ,Limenitis arthemis,4
2012,3,25,Helen,SabinoCanyonAZ,Nathalis iole,21
2012,3,25,Helen,SabinoCanyonAZ,Nymphalis antiopa,7
2012,3,25,Helen,SabinoCanyonAZ,Papilio cresphontes,1
2012,3,25,Helen,SabinoCanyonAZ,Papilio multicaudata,41
2012,3,25,Helen,SabinoCanyonAZ,Phoebis sennae,15
2012,3,25,Helen,SabinoCanyonAZ,Pholisora catullus,1
2012,3,25,Helen,SabinoCanyonAZ,Phyciodes mylitta,6
2012,3,25,Helen,SabinoCanyonAZ,Phyciodes texana,25
2012,3,25,Helen,SabinoCanyonAZ,Polygonia satyrus,1
2012,3,25,Helen,SabinoCanyonAZ,Pontia protodice,2
2012,3,25,Helen,SabinoCanyonAZ,Pontia sisymbrii,6
2012,3,25,Helen,SabinoCanyonAZ,Pyrgus albescens,20
2012,3,25,Helen,SabinoCanyonAZ,Staphylus ceos,29
2012,3,25,Helen,SabinoCanyonAZ,Strymon melinus,21
2012,3,25,Helen,SabinoCanyonAZ,Systasea zampa,13
