CountName,Date,State,Lat,Lng,CommonName,ScientificName,OrigBflyName,NumSeen,Parties,Party_Hours
SnowPeakOR,7/13/97,OR,44.63,-122.58,Variable Checkerspot,Euphydryas chalcedona,Variable Checkerspot,121,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,Edith's Checkerspot,Euphydryas editha,Ediths Ch.,50,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,Dun Skipper,Euphyes vestris,Dun Sk.,15,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,Eastern Tailed-Blue,Everes comyntas,E. Tailed-Blue,2,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,Lorquin's Admiral,Limenitis lorquini,Lorquins Ad.,33,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,Northern Blue,Lycaeides idas,N. Blue,10,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,Purplish Copper,Lycaena helloides,Purplish Copper,1,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,Mariposa Copper,Lycaena mariposa,Mariposa Co.,4,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,Pine White,Neophasia menapia,Pine White,2,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,1,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,Woodland Skipper,Ochlodes sylvanoides,Woodland Sk.,7,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,Pale Swallowtail,Papilio eurymedon,Pale Sw.,12,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,Western Tiger Swallowtail,Papilio rutulus,W. Tiger Sw.,13,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,Anise Swallowtail,Papilio zelicaon,Anise Swallowtail,3,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,Clodius Parnassian,Parnassius clodius,Clodius Parnassian,224,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,Mylitta Crescent,Phyciodes mylitta,Mylitta Crescent,30,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,Mustard White,Pieris napi,Mustard Wh.,36,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,Boisduval's Blue,Plebejus icarioides,Boisduvals Bl.,40,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,Green Comma,Polygonia faunus,Green Comma,3,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,Hoary Comma,Polygonia gracilis,Hoary Co.,2,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,Two-banded Checkered-Skipper,Pyrgus ruralis,Two-banded Checkered-Sk.,1,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,Great Spangled Fritillary,Speyeria cybele,Gr. Spangled Fritillary,1,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,Hydaspe Fritillary,Speyeria hydaspe,Hydaspe Fr.,9,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,Gray Hairstreak,Strymon melinus,Gray Ha.,1,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,West Coast Lady,Vanessa annabella,West Coast La.,1,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,Red Admiral,Vanessa atalanta,Red Admiral,1,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,Painted Lady,Vanessa cardui,Painted Lady,3,2,16
SnowPeakOR,7/8/98,OR,44.63,-122.58,Common Roadside-Skipper,Amblyscirtes vialis,Com. Roadside-Sk.,1,2,16
SnowPeakOR,7/8/98,OR,44.63,-122.58,Sara Orangetip,Anthocharis sara,Sara Orangetip,1,2,16
SnowPeakOR,7/8/98,OR,44.63,-122.58,Pacific Fritillary,Boloria epithore,Pacific Fritillary,37,2,16
SnowPeakOR,7/8/98,OR,44.63,-122.58,'Nelson's' Juniper Hairstreak,Callophrys gryneus nelsoni,Nelsons Juniper Hairstreak,3,2,16
SnowPeakOR,7/8/98,OR,44.63,-122.58,Moss' Elfin,Callophrys mossii,Moss Elfin,1,2,16
SnowPeakOR,7/8/98,OR,44.63,-122.58,Arctic Skipper,Carterocephalus palaemon,Arctic Sk.,1,2,16
SnowPeakOR,7/8/98,OR,44.63,-122.58,Common Ringlet,Coenonympha tullia,Com. Ringlet,6,2,16
SnowPeakOR,7/8/98,OR,44.63,-122.58,Orange Sulphur,Colias eurytheme,Orange Sulphur,1,2,16
SnowPeakOR,7/8/98,OR,44.63,-122.58,Dreamy Duskywing,Erynnis icelus,Dreamy Duskywing,1,2,16
SnowPeakOR,7/8/98,OR,44.63,-122.58,Persius Duskywing,Erynnis persius,Persius Du.,2,2,16
SnowPeakOR,7/8/98,OR,44.63,-122.58,Propertius Duskywing,Erynnis propertius,Propertius Du.,1,2,16
SnowPeakOR,7/8/98,OR,44.63,-122.58,Variable Checkerspot,Euphydryas chalcedona,Variable Checkerspot,56,2,16
SnowPeakOR,7/8/98,OR,44.63,-122.58,Edith's Checkerspot,Euphydryas editha,Ediths Ch.,23,2,16
SnowPeakOR,7/8/98,OR,44.63,-122.58,Dun Skipper,Euphyes vestris,Dun Sk.,4,2,16
SnowPeakOR,7/8/98,OR,44.63,-122.58,Lorquin's Admiral,Limenitis lorquini,Lorquins Ad.,4,2,16
SnowPeakOR,7/8/98,OR,44.63,-122.58,Lilac-bordered Copper,Lycaena nivalis,Lilac-bordered Copper,1,2,16
SnowPeakOR,7/8/98,OR,44.63,-122.58,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,2,2,16
SnowPeakOR,7/8/98,OR,44.63,-122.58,Great Arctic,Oeneis nevadensis,Gr. Arctic,24,2,16
SnowPeakOR,7/8/98,OR,44.63,-122.58,Pale Swallowtail,Papilio eurymedon,Pale Sw.,5,2,16
SnowPeakOR,7/8/98,OR,44.63,-122.58,Western Tiger Swallowtail,Papilio rutulus,W. Tiger Sw.,2,2,16
SnowPeakOR,7/8/98,OR,44.63,-122.58,Anise Swallowtail,Papilio zelicaon,Anise Swallowtail,1,2,16
SnowPeakOR,7/8/98,OR,44.63,-122.58,Clodius Parnassian,Parnassius clodius,Clodius Parnassian,99,2,16
SnowPeakOR,7/8/98,OR,44.63,-122.58,Mustard White,Pieris napi,Mustard White,3,2,16
SnowPeakOR,7/8/98,OR,44.63,-122.58,Cabbage White,Pieris rapae,Cabbage Wh.,1,2,16
SnowPeakOR,7/8/98,OR,44.63,-122.58,Boisduval's Blue,Plebejus icarioides,Boisduvals Blue,27,2,16
SnowPeakOR,7/8/98,OR,44.63,-122.58,Sonoran Skipper,Polites sonora,Sonora Sk.,3,2,16
SnowPeakOR,7/8/98,OR,44.63,-122.58,Green Comma,Polygonia faunus,Green Comma,2,2,16
SnowPeakOR,7/8/98,OR,44.63,-122.58,Hoary Comma,Polygonia gracilis,Hoary Co.,2,2,16
SnowPeakOR,7/8/98,OR,44.63,-122.58,Two-banded Checkered-Skipper,Pyrgus ruralis,Two-banded Checkered-Sk.,4,2,16
SnowPeakOR,7/8/98,OR,44.63,-122.58,Red Admiral,Vanessa atalanta,Red Admiral,1,2,16
SnowPeakOR,7/8/98,OR,44.63,-122.58,Painted Lady,Vanessa cardui,Painted Lady,10,2,16
SnowPeakOR,7/17/99,OR,44.63,-122.58,Pacific Fritillary,Boloria epithore,Pacific Fritillary,20,3,22.5
SnowPeakOR,7/17/99,OR,44.63,-122.58,Brown Elfin,Callophrys augustinus,Brown Elfin,1,3,22.5
SnowPeakOR,7/17/99,OR,44.63,-122.58,Spring Azure,Celastrina ladon,Spring Azure,4,3,22.5
SnowPeakOR,7/17/99,OR,44.63,-122.58,Common Wood-Nymph,Cercyonis pegala,Com. Wood-Nymph,2,3,22.5
SnowPeakOR,7/17/99,OR,44.63,-122.58,Silver-spotted Skipper,Epargyreus clarus,Silver-spotted Sk.,1,3,22.5
SnowPeakOR,7/17/99,OR,44.63,-122.58,Persius Duskywing,Erynnis persius,Persius Duskywing,1,3,22.5
SnowPeakOR,7/17/99,OR,44.63,-122.58,Variable Checkerspot,Euphydryas chalcedona,Variable Checkerspot,21,3,22.5
SnowPeakOR,7/17/99,OR,44.63,-122.58,Edith's Checkerspot,Euphydryas editha,Ediths Ch.,6,3,22.5
SnowPeakOR,7/17/99,OR,44.63,-122.58,Dun Skipper,Euphyes vestris,Dun Sk.,21,3,22.5
SnowPeakOR,7/17/99,OR,44.63,-122.58,Silvery Blue,Glaucopsyche lygdamus,Silvery Blue,6,3,22.5
SnowPeakOR,7/17/99,OR,44.63,-122.58,Lorquin's Admiral,Limenitis lorquini,Lorquins Admiral,31,3,22.5
SnowPeakOR,7/17/99,OR,44.63,-122.58,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,1,3,22.5
SnowPeakOR,7/17/99,OR,44.63,-122.58,Woodland Skipper,Ochlodes sylvanoides,Woodland Sk.,1,3,22.5
SnowPeakOR,7/17/99,OR,44.63,-122.58,Pale Swallowtail,Papilio eurymedon,Pale Sw.,3,3,22.5
SnowPeakOR,7/17/99,OR,44.63,-122.58,Western Tiger Swallowtail,Papilio rutulus,W. Tiger Sw.,31,3,22.5
SnowPeakOR,7/17/99,OR,44.63,-122.58,Anise Swallowtail,Papilio zelicaon,Anise Swallowtail,1,3,22.5
SnowPeakOR,7/17/99,OR,44.63,-122.58,Clodius Parnassian,Parnassius clodius,Clodius Parnassian,79,3,22.5
SnowPeakOR,7/17/99,OR,44.63,-122.58,Mylitta Crescent,Phyciodes mylitta,Mylitta Crescent,2,3,22.5
SnowPeakOR,7/17/99,OR,44.63,-122.58,Mustard White,Pieris napi,Mustard White,23,3,22.5
SnowPeakOR,7/17/99,OR,44.63,-122.58,Boisduval's Blue,Plebejus icarioides,Boisduvals Bl.,3,3,22.5
SnowPeakOR,7/17/99,OR,44.63,-122.58,Sonoran Skipper,Polites sonora,Sonora Sk.,1,3,22.5
SnowPeakOR,7/17/99,OR,44.63,-122.58,Hoary Comma,Polygonia gracilis,Hoary Comma,1,3,22.5
SnowPeakOR,7/17/00,OR,44.63,-122.58,Pacific Fritillary,Boloria epithore,Pacific Fr.,20,3,21
SnowPeakOR,7/17/00,OR,44.63,-122.58,Spring Azure,Celastrina ladon,Spring Azure,3,3,21
SnowPeakOR,7/17/00,OR,44.63,-122.58,Common Wood-Nymph,Cercyonis pegala,Com. Wood-Nymph,13,3,21
SnowPeakOR,7/17/00,OR,44.63,-122.58,Silver-spotted Skipper,Epargyreus clarus,Silver-spotted Sk.,3,3,21
SnowPeakOR,7/17/00,OR,44.63,-122.58,Persius Duskywing,Erynnis persius,Persius Duskywing,1,3,21
SnowPeakOR,7/17/00,OR,44.63,-122.58,Variable Checkerspot,Euphydryas chalcedona,Variable Checkerspot,123,3,21
SnowPeakOR,7/17/00,OR,44.63,-122.58,Edith's Checkerspot,Euphydryas editha,Ediths Ch.,43,3,21
SnowPeakOR,7/17/00,OR,44.63,-122.58,Dun Skipper,Euphyes vestris,Dun Sk.,21,3,21
SnowPeakOR,7/17/00,OR,44.63,-122.58,Eastern Tailed-Blue,Everes comyntas,E. Tailed-Blue,5,3,21
SnowPeakOR,7/17/00,OR,44.63,-122.58,Lorquin's Admiral,Limenitis lorquini,Lorquins Admiral,59,3,21
SnowPeakOR,7/17/00,OR,44.63,-122.58,Mariposa Copper,Lycaena mariposa,Mariposa Co.,2,3,21
SnowPeakOR,7/17/00,OR,44.63,-122.58,Lilac-bordered Copper,Lycaena nivalis,Lilac-bordered Copper,10,3,21
SnowPeakOR,7/17/00,OR,44.63,-122.58,Woodland Skipper,Ochlodes sylvanoides,Woodland Sk.,2,3,21
SnowPeakOR,7/17/00,OR,44.63,-122.58,Great Arctic,Oeneis nevadensis,Gr. Arctic,14,3,21
SnowPeakOR,7/17/00,OR,44.63,-122.58,Pale Swallowtail,Papilio eurymedon,Pale Sw.,16,3,21
SnowPeakOR,7/17/00,OR,44.63,-122.58,Western Tiger Swallowtail,Papilio rutulus,W. Tiger Sw.,86,3,21
SnowPeakOR,7/17/00,OR,44.63,-122.58,Anise Swallowtail,Papilio zelicaon,Anise Swallowtail,2,3,21
SnowPeakOR,7/17/00,OR,44.63,-122.58,Clodius Parnassian,Parnassius clodius,Clodius Parnassian,92,3,21
SnowPeakOR,7/17/00,OR,44.63,-122.58,Mylitta Crescent,Phyciodes mylitta,Mylitta Crescent,10,3,21
SnowPeakOR,7/17/00,OR,44.63,-122.58,Mustard White,Pieris napi,Mustard Wh.,9,3,21
SnowPeakOR,7/17/00,OR,44.63,-122.58,Cabbage White,Pieris rapae,Cabbage Wh.,2,3,21
SnowPeakOR,7/17/00,OR,44.63,-122.58,Boisduval's Blue,Plebejus icarioides,Boisduvals Bl.,15,3,21
SnowPeakOR,7/17/00,OR,44.63,-122.58,Sonoran Skipper,Polites sonora,Sonora Sk.,1,3,21
SnowPeakOR,7/17/00,OR,44.63,-122.58,Green Comma,Polygonia faunus,Green Comma,2,3,21
SnowPeakOR,7/17/00,OR,44.63,-122.58,Hoary Comma,Polygonia gracilis,Hoary Co.,3,3,21
SnowPeakOR,7/17/00,OR,44.63,-122.58,Western White,Pontia occidentalis,W. White,6,3,21
SnowPeakOR,7/17/00,OR,44.63,-122.58,Hydaspe Fritillary,Speyeria hydaspe,Hydaspe Fritillary,34,3,21
SnowPeakOR,7/17/00,OR,44.63,-122.58,West Coast Lady,Vanessa annabella,West Coast Lady,1,3,21
SnowPeakOR,7/21/01,OR,44.63,-122.58,Pacific Fritillary,Boloria epithore,Pacific Fr.,7,3,18
SnowPeakOR,7/21/01,OR,44.63,-122.58,Spring Azure,Celastrina ladon,Spring Azure,4,3,18
SnowPeakOR,7/21/01,OR,44.63,-122.58,Common Wood-Nymph,Cercyonis pegala,Com. Wood-Nymph,27,3,18
SnowPeakOR,7/21/01,OR,44.63,-122.58,Orange Sulphur,Colias eurytheme,Orange Sulphur,7,3,18
SnowPeakOR,7/21/01,OR,44.63,-122.58,Silver-spotted Skipper,Epargyreus clarus,Silver-spotted Sk.,1,3,18
SnowPeakOR,7/21/01,OR,44.63,-122.58,Persius Duskywing,Erynnis persius,Persius Duskywing,1,3,18
SnowPeakOR,7/21/01,OR,44.63,-122.58,Variable Checkerspot,Euphydryas chalcedona,Variable Checkerspot,36,3,18
SnowPeakOR,7/21/01,OR,44.63,-122.58,Edith's Checkerspot,Euphydryas editha,Ediths Ch.,30,3,18
SnowPeakOR,7/21/01,OR,44.63,-122.58,Dun Skipper,Euphyes vestris,Dun Sk.,21,3,18
SnowPeakOR,7/21/01,OR,44.63,-122.58,Western Tailed-Blue,Everes amyntula,W. Tailed-Bl.,1,3,18
SnowPeakOR,7/21/01,OR,44.63,-122.58,Eastern Tailed-Blue,Everes comyntas,E. Tailed-Blue,9,3,18
SnowPeakOR,7/21/01,OR,44.63,-122.58,Lorquin's Admiral,Limenitis lorquini,Lorquins Admiral,9,3,18
SnowPeakOR,7/21/01,OR,44.63,-122.58,Northern Blue,Lycaeides idas,N. Bl.,26,3,18
SnowPeakOR,7/21/01,OR,44.63,-122.58,Mariposa Copper,Lycaena mariposa,Mariposa Co.,14,3,18
SnowPeakOR,7/21/01,OR,44.63,-122.58,Lilac-bordered Copper,Lycaena nivalis,Lilac-bordered Copper,2,3,18
SnowPeakOR,7/21/01,OR,44.63,-122.58,Pine White,Neophasia menapia,Pine White,3,3,18
SnowPeakOR,7/21/01,OR,44.63,-122.58,Woodland Skipper,Ochlodes sylvanoides,Woodland Sk.,14,3,18
SnowPeakOR,7/21/01,OR,44.63,-122.58,Pale Swallowtail,Papilio eurymedon,Pale Sw.,9,3,18
SnowPeakOR,7/21/01,OR,44.63,-122.58,Western Tiger Swallowtail,Papilio rutulus,W. Tiger Sw.,32,3,18
SnowPeakOR,7/21/01,OR,44.63,-122.58,Anise Swallowtail,Papilio zelicaon,Anise Swallowtail,3,3,18
SnowPeakOR,7/21/01,OR,44.63,-122.58,Clodius Parnassian,Parnassius clodius,Clodius Parnassian,41,3,18
SnowPeakOR,7/21/01,OR,44.63,-122.58,Mylitta Crescent,Phyciodes mylitta,Mylitta Crescent,7,3,18
SnowPeakOR,7/21/01,OR,44.63,-122.58,Mustard White,Pieris napi,Mustard Wh.,12,3,18
SnowPeakOR,7/21/01,OR,44.63,-122.58,Boisduval's Blue,Plebejus icarioides,Boisduvals Bl.,3,3,18
SnowPeakOR,7/21/01,OR,44.63,-122.58,Sonoran Skipper,Polites sonora,Sonora Sk.,2,3,18
SnowPeakOR,7/21/01,OR,44.63,-122.58,Hoary Comma,Polygonia gracilis,Hoary Co.,1,3,18
SnowPeakOR,7/21/01,OR,44.63,-122.58,Hydaspe Fritillary,Speyeria hydaspe,Hydaspe Fritillary,22,3,18
SnowPeakOR,7/21/01,OR,44.63,-122.58,Gray Hairstreak,Strymon melinus,Gray Hairstreak,1,3,18
SnowPeakOR,7/21/01,OR,44.63,-122.58,Painted Lady,Vanessa cardui,Painted La.,16,3,18
SnowPeakOR,7/21/01,OR,44.63,-122.58,American Lady,Vanessa virginiensis,Am. Lady,1,3,18
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Arctic Blue,Agriades glandon,Plebejus acquilo,84,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Bog Fritillary,Boloria eunomia,Boloria eunomia laddii,42,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Freija Fritillary,Boloria freija,Boloria freija browni,10,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Purplish Fritillary,Boloria montinus (formerly titania),Boloria titania belona,89,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Silver-bordered Fritillary,Boloria selene,Boloria selene tollandensis,5,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Small Wood-Nymph,Cercyonis oetus,Cercyonis oetus,18,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Northern Checkerspot,Chlosyne palla,Chlosyne palla calydon,8,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Queen Alexandra's Sulphur,Colias alexandra,Colias alexandra,19,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Mead's Sulphur,Colias meadii,Colias meadii,188,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Western Sulphur,Colias occidentalis,Colias occidentalis,32,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Clouded Sulphur,Colias philodice,Colias philodice,9,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Scudder's Sulphur,Colias scudderi,Colias scudderii,66,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Common Alpine,Erebia epipsodea,Erebia epipsodea,11,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Large Marble,Euchloe ausonides,Euchloe  ausonides,25,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,'Sulphur-flower' Dotted Blue,Euphilotes enoptes ancilla,Philotes enoptes ancilla,1,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,'Anicia' Variable Checkerspot,Euphydryas chalcedona anicia,Euphydryas anicia,5,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Edith's Checkerspot,Euphydryas editha,Euphydryas editha alebarki,2,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Western Tailed-Blue,Everes amyntula,Everes amyntula,1,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Silvery Blue,Glaucopsyche lygdamus,Glaucopsyche lygdamus,3,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Common Branded Skipper,Hesperia comma,Hesperia comma,3,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Weidemeyer's Admiral,Limenitis weidemeyerii,Limenitis weidemeyerii,7,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Dorcas Copper,Lycaena dorcas,Lycaena dorcas castro,56,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Blue Copper,Lycaena heteronea,Lycaena heteronea,4,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Mourning Cloak,Nymphalis antiopa,Nymphalis antiopa,3,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Milbert's Tortoiseshell,Nymphalis milberti,Nymphalis milberti,39,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Garita Skipperling,Oarisma garita,Oarisma garita,4,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Chryxus Arctic,Oeneis chryxus,Oeneis chryxus,89,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Uhler's Arctic,Oeneis uhleri,Oeneis uhleri,2,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Pale Swallowtail,Papilio eurymedon,Papilio eurymedon,1,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Two-tailed Swallowtail,Papilio multicaudata,Papilio multicaudatus,4,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Western Tiger Swallowtail,Papilio rutulus,Papilio rutulus,2,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Anise Swallowtail,Papilio zelicaon,Papilio zelicaon,1,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Phoebus Parnassian,Parnassius phoebus,Parnassius phoebus,303,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Field Crescent,Phyciodes campestris,Phyciodes campestris,31,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Pearl Crescent,Phyciodes tharos,Phyciodes tharos,2,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Mustard White,Pieris napi,Pieris napi,80,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Cabbage White,Pieris rapae,Pieris rapae,6,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Boisduval's Blue,Plebejus icarioides,Plebejus icarioides,131,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Greenish Blue,Plebejus saepiolus,Plebejus saepiolus,140,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Shasta Blue,Plebejus shasta,Plebejus shasta,3,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Draco Skipper,Polites draco,Polites draco,23,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Sonoran Skipper,Polites sonora,Polites sonora,1,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,'Zephyr' Hoary Comma,Polygonia gracilis zephyrus,Polygonia zephyrus,14,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Checkered White,Pontia protodice,Pieris protodice,6,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Grizzled Skipper,Pyrgus centaureae,Pyrgus centaureae,28,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Sooty Hairstreak,Satyrium fuliginosa,Satyrium fuliginosum,1,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,'Hesperis' Atlantis Fritillary,Speyeria atlantis hesperis,Speyeria atlantis hesperis,2,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Callippe Fritillary,Speyeria callippe,Speyeria callippe meadii,2,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Coronis Fritillary,Speyeria coronis,Speyeria coronis halcyone,3,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Edwards' Fritillary,Speyeria edwardsii,Speyeria edwardsii,27,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Hydaspe Fritillary,Speyeria hydaspe,Speyeria hydaspe sakuntala,1,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Mormon Fritillary,Speyeria mormonia,Speyeria mormonia eurynome,95,4,22
SnowyRangeAlbanyCountyWY,7/20/80,WY,45.37,-106.25,Zerene Fritillary,Speyeria zerene,Speyeria zerene sinape,17,4,22
SnowyRangeAlbanyCountyWY,7/24/81,WY,45.37,-106.25,Arctic Blue,Agriades glandon,Plebejus aquilo rustics,226,7,22
SnowyRangeAlbanyCountyWY,7/24/81,WY,45.37,-106.25,Bog Fritillary,Boloria eunomia,Boloria eunomia,48,7,22
SnowyRangeAlbanyCountyWY,7/24/81,WY,45.37,-106.25,Purplish Fritillary,Boloria montinus (formerly titania),Boloria titania,19,7,22
SnowyRangeAlbanyCountyWY,7/24/81,WY,45.37,-106.25,Queen Alexandra's Sulphur,Colias alexandra,Colias alexandra,30,7,22
SnowyRangeAlbanyCountyWY,7/24/81,WY,45.37,-106.25,Mead's Sulphur,Colias meadii,Colias meadii,364,7,22
SnowyRangeAlbanyCountyWY,7/24/81,WY,45.37,-106.25,Clouded Sulphur,Colias philodice,Colias philodice,3,7,22
SnowyRangeAlbanyCountyWY,7/24/81,WY,45.37,-106.25,Scudder's Sulphur,Colias scudderi,Colias scudderii,73,7,22
SnowyRangeAlbanyCountyWY,7/24/81,WY,45.37,-106.25,'Anicia' Variable Checkerspot,Euphydryas chalcedona anicia,Euphydryas anicia,3,7,22
SnowyRangeAlbanyCountyWY,7/24/81,WY,45.37,-106.25,Edith's Checkerspot,Euphydryas editha,Euphydryas editha,3,7,22
SnowyRangeAlbanyCountyWY,7/24/81,WY,45.37,-106.25,Weidemeyer's Admiral,Limenitis weidemeyerii,Limenitis weidemeyerii,2,7,22
SnowyRangeAlbanyCountyWY,7/24/81,WY,45.37,-106.25,Dorcas Copper,Lycaena dorcas,Lycaena dorcas,43,7,22
SnowyRangeAlbanyCountyWY,7/24/81,WY,45.37,-106.25,Milbert's Tortoiseshell,Nymphalis milberti,Nymphalis milberti,43,7,22
SnowyRangeAlbanyCountyWY,7/24/81,WY,45.37,-106.25,Garita Skipperling,Oarisma garita,Oarisma garita,3,7,22
SnowyRangeAlbanyCountyWY,7/24/81,WY,45.37,-106.25,Western Tiger Swallowtail,Papilio rutulus,Papilio rutulus,1,7,22
SnowyRangeAlbanyCountyWY,7/24/81,WY,45.37,-106.25,Phoebus Parnassian,Parnassius phoebus,Parnassius phoebus,644,7,22
SnowyRangeAlbanyCountyWY,7/24/81,WY,45.37,-106.25,Field Crescent,Phyciodes campestris,Phyciodes campestris,13,7,22
SnowyRangeAlbanyCountyWY,7/24/81,WY,45.37,-106.25,Mustard White,Pieris napi,Pieris napi,24,7,22
SnowyRangeAlbanyCountyWY,7/24/81,WY,45.37,-106.25,Boisduval's Blue,Plebejus icarioides,Plebejus icarioides,13,7,22
SnowyRangeAlbanyCountyWY,7/24/81,WY,45.37,-106.25,Greenish Blue,Plebejus saepiolus,Plebejus saepiolus,338,7,22
SnowyRangeAlbanyCountyWY,7/24/81,WY,45.37,-106.25,Draco Skipper,Polites draco,Polites draco,3,7,22
SnowyRangeAlbanyCountyWY,7/24/81,WY,45.37,-106.25,Sonoran Skipper,Polites sonora,Polites sonora,1,7,22
SnowyRangeAlbanyCountyWY,7/24/81,WY,45.37,-106.25,Western White,Pontia occidentalis,Pieris occidentalis,5,7,22
